Statistics,Machine Learning,Deep Learning,R Language,Python Language,NLP,Data Engineering
Statistical models,linear regression,neural network,r,python,nlp,aws
probability,logistic regression,keras,ggplot,flask,nltk,sql
normal distribution,K means,tensorflow,cran,pandas,spacy,hadoop
trend analysis,svm,lstm,shinny,numpy,word2vec,docker
,decision tree,opencv,dplyr,sklearn,,
,trend analysis,,,anaconda,,
